,popularity,iscollect,Drama,Adventure,Fantasy,Western,Thriller,Animation,Action,Mystery,Foreign,Science Fiction,Documentary,Family,director_success,producer_success,actor1_success,actor2_success,budget
3636,7.876483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.39881479707561,0.0,16.42705536527841,17.37085861945369
3637,1.109545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003
3638,1.9602,1,0,0,0,0,0,0,0,0,0,0,0,0,15.977168520014539,0.0,16.502109721888953,0.0,16.372955597565372
3639,11.361898,0,0,0,0,0,0,0,0,0,0,0,0,0,13.991413224355938,12.295117786352751,0.0,0.0,0.0
3640,10.064446,0,0,0,0,0,0,0,0,0,0,0,0,0,18.468821182810302,16.939797598759668,0.0,16.61833018663006,18.337299135013314
3641,15.63424,0,0,0,0,0,0,0,0,0,0,0,0,0,17.52763430807157,19.450300161133523,17.169752591152704,17.685710630600546,18.064005800013632
3642,0.4536979999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.188810670939862,0.0,15.683148692647727,0.0
3643,2.450192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.183768476719028,18.464491062581143,16.823177726474217,0.0
3644,12.798367,0,0,0,0,0,0,0,0,0,0,0,0,0,18.139790527871376,0.0,0.0,16.660473719407403,17.034386382832476
3645,12.220581,0,0,0,0,0,0,0,0,0,0,0,0,0,15.009871112281273,0.0,0.0,0.0,15.747031969567487
3646,2.491193,0,0,0,0,0,0,0,0,0,0,0,0,0,13.677717526012248,0.0,0.0,0.0,0.0
3647,7.262326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17.05360060175628
3648,3.0028200000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,18.022927626849093,0.0,0.0,0.0,0.0
3649,9.572066,0,0,0,0,0,0,0,0,0,0,0,0,0,11.350018224795502,15.151379143030589,0.0,0.0,0.0
3650,6.274736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.923485202008916,15.7645883988677,17.034386382832476
3651,0.445269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.99356438831222,14.914122846632385
3652,8.266983999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,17.646808314507282,17.646808314507282,19.90524939891056,0.0,16.454567887579532
3653,7.689394999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.201804919084164,15.952686194969893,18.064005800013632
3654,12.019571,0,0,0,0,0,0,0,0,0,0,0,0,0,14.448807410614874,17.586898001522854,18.44350711864261,17.07665291430666,15.89495209964411
3655,6.012125,0,0,0,0,0,0,0,0,0,0,0,0,0,17.187382110244602,0.0,13.641157170819495,0.0,0.0
3656,10.342202,0,0,0,0,0,0,0,0,0,0,0,0,0,18.55341673157618,0.0,3.4011973816621555,16.678132378857512,17.216707939626428
3657,4.101295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.122363377404328
3658,3.65867,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.815510557964274
3659,2.4997540000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,11.519454106932928,0.0,10.581216480367694,9.787403073515328,0.0
3660,1.840984,0,0,0,0,0,0,0,0,0,0,0,0,0,15.844154208839726,0.0,14.249311714582749,0.0,0.0
3661,10.603991,0,0,0,0,0,0,0,0,0,0,0,0,0,13.466389865822995,0.0,16.85566475451347,12.685330199828506,15.60727002719233
3662,14.616079999999998,1,0,0,0,0,0,0,0,0,0,0,0,0,18.922571996823045,19.450300161133523,12.712335877396221,20.74843746649716,18.951308995014536
3663,4.368765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.122363377404328
3664,0.8022699999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,17.273584117345212,0.0
3665,6.258984,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.201804919084164
3666,18.474368,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.23628584727396,15.962253207572408,17.4264284706085
3667,5.7026379999999985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.44350711864261,0.0,15.687312734865866
3668,7.1516910000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3669,3.277456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3670,5.709878,0,0,0,0,0,0,0,0,0,0,0,0,0,18.764270448342444,0.0,0.0,0.0,16.249123913364723
3671,7.692444999999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,0.0
3672,10.859292,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.98075698293384,17.516443056421636,15.232030489277806,17.216707939626428
3673,22.274502,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.510971410689113,15.673980406886745,18.049617062561534
3674,14.811594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.437593974218172,0.0,0.0,17.37085861945369
3675,5.46508,0,0,0,0,0,0,0,0,0,0,0,0,0,15.639075656177996,18.649633453387086,0.0,15.11345364483299,0.0
3676,2.730118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3677,3.803547,0,0,0,0,0,0,0,0,0,0,0,0,0,15.745871876629955,0.0,0.0,0.0,14.915788125951446
3678,15.417181,1,0,0,0,0,0,0,0,0,0,0,0,0,17.785236537821227,18.059147345384808,16.81522738264038,0.0,18.82614585206053
3679,12.992176,0,0,0,0,0,0,0,0,0,0,0,0,0,14.850869188593473,0.0,18.61512210826541,0.0,16.012735135300492
3680,75.385211,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.285499489045803,18.704510776816715,18.951308995014536
3681,10.255315,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.201804919084164
3682,18.54675,1,0,0,0,0,0,0,0,0,0,0,0,0,17.889581219858503,15.081805554183596,18.119054150345658,0.0,0.0
3683,3.705199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.216618049441497,15.561043349482038,16.516832642633407,0.0
3684,7.917157,0,0,0,0,0,0,0,0,0,0,0,0,0,11.660137844650615,0.0,16.29028656564401,16.118776019455176,0.0
3685,10.80374,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.66937545472996,0.0,0.0,0.0
3686,10.264416,0,0,0,0,0,0,0,0,0,0,0,0,0,17.70354633645908,19.542901591169862,0.0,0.0,17.341871082580436
3687,4.983475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17.111347423968603
3688,16.519276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.424948470398375
3689,17.987728,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.025528389111862,18.183292567989714,17.909855120186375
3690,1.44792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.300417207752275,0.0,0.0
3691,12.729104,0,0,0,0,0,0,0,0,0,0,0,0,0,18.622946984945408,19.319721966788432,12.712335877396221,0.0,19.3567741031227
3692,7.336353999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.99356438831222
3693,8.011869,0,0,0,0,0,0,0,0,0,0,0,0,0,13.730212984301696,0.0,17.092230068486714,16.302188305099698,17.347736202032834
3694,10.895427,0,0,0,0,0,0,0,0,0,0,0,0,0,19.326013148075134,0.0,18.76583431706064,18.070313578370353,15.60727002719233
3695,12.812539,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.64924237401959,0.0,16.79078657165085,17.72753356339242
3696,3.013584,0,0,0,0,0,0,0,0,0,0,0,0,0,18.25300877207257,18.25300877207257,0.0,15.60727002719233,14.27293540500315
3697,2.523655,0,0,0,0,0,0,0,0,0,0,0,0,0,17.030846926340047,0.0,18.481399478987075,16.811242831518268,16.90655301132259
3698,7.24717,0,0,0,0,0,0,0,0,0,0,0,0,0,17.523359964365383,0.0,17.26942160314532,0.0,18.82614585206053
3699,11.928661,1,0,0,0,0,0,0,0,0,0,0,0,0,17.05342361925256,16.911081243387095,0.0,18.41384731919661,18.258161814454592
3700,10.991137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.811242831518268,12.919852990747582,16.811242831518264
3701,11.017008,0,0,0,0,0,0,0,0,0,0,0,0,0,16.45801707514424,16.781453142124334,14.847931048474093,14.372183734949346,16.454567887579532
3702,3.379677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.930368501802272,0.0,15.761420707019587
3703,2.806926,1,0,0,0,0,0,0,0,0,0,0,0,0,17.14990349321813,0.0,14.55317067313705,0.0,0.0
3704,9.643538,0,0,0,0,0,0,0,0,0,0,0,0,0,17.357448620272294,0.0,0.0,15.854555405295914,16.523560759066484
3705,8.692433,0,0,0,0,0,0,0,0,0,0,0,0,0,13.235815269406785,19.07041103491204,17.48728746877223,18.44650620730786,16.588099280204055
3706,6.584254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.930913037707374,0.0,16.213405830762646
3707,12.429704,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.206072645530174
3708,1.542276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.657628008139447,17.52168363661458,0.0,0.0
3709,13.206798999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,15.440902328124785,15.440902328124785,17.067303268550376,17.704848225876823,17.4264284706085
3710,9.026586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.201804919084164
3711,7.600751,1,0,0,0,0,0,0,0,0,0,0,0,0,18.32167982975905,18.448546813358842,0.0,18.510971410689113,17.72753356339242
3712,6.967835000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,17.077325251991766,0.0,0.0,0.0,0.0
3713,0.8838889999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3714,2.825173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3715,5.499867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.50444281068434,0.0,17.341871082580436
3716,12.924254,1,0,0,0,0,0,0,0,0,0,0,0,0,18.143366631306254,19.616358395431945,19.028334146296,0.0,18.683045008419857
3717,9.867238,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.710150042306449
3718,5.970749,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.860670443206995,0.0,0.0,15.89495209964411
3719,0.449582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11.27720313144916
3720,7.481524,0,0,0,0,0,0,0,0,0,0,0,0,0,17.532947269251572,17.849840838116407,14.648419680899377,16.183909140228494,17.822843743196746
3721,1.808605,0,0,0,0,0,0,0,0,0,0,0,0,0,14.648419680899377,0.0,0.0,0.0,15.319587954740548
3722,8.351773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.864162347888529,3.1354942159291497,17.875953568510692
3723,10.43389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.89921982609012
3724,1.478446,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67771143889374,0.0,0.0,17.86729550576758,0.0
3725,9.425787,0,0,0,0,0,0,0,0,0,0,0,0,0,16.276408030316883,18.75840224277765,0.0,18.1688533284017,17.37085861945369
3726,10.158533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3727,5.398354,1,0,0,0,0,0,0,0,0,0,0,0,0,12.433180329278814,0.0,0.0,0.0,0.0
3728,4.262544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.077273656438063,17.44536808650775,15.856730886823913
3729,11.448612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.44650620730786,0.0,15.89495209964411
3730,2.781581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,18.84181304479744,14.648419680899378
3731,3.140011,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3732,23.424794,0,0,0,0,0,0,0,0,0,0,0,0,0,16.485858822654365,16.654358176116702,0.0,0.0,0.0
3733,5.138367,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.502263643578946,0.0,15.150511624696614
3734,14.287753,0,0,0,0,0,0,0,0,0,0,0,0,0,17.45352767744574,0.0,14.914122846632385,17.45352767744574,17.622173047734595
3735,2.80051,1,0,0,0,0,0,0,0,0,0,0,0,0,13.192568314043449,13.192568314043449,13.192568314043449,13.192568314043449,0.0
3736,2.482771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.9108207377686,14.693235082449512,15.761420707019587
3737,4.331819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.508657738524219
3738,10.330423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.525550026531,0.0,0.0,0.0
3739,0.139463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.38813986344996,16.840981957306365,0.0
3740,0.545722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10.794255327179197
3741,5.061725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.714060948669342,12.132953415179365,17.7473361906886
3742,10.40782,1,0,0,0,0,0,0,0,0,0,0,0,0,16.81522738264038,17.920286506930765,16.81522738264038,13.235815269406785,17.14771506813948
3743,8.703552,1,0,0,0,0,0,0,0,0,0,0,0,0,11.862624131172314,0.0,0.0,0.0,0.0
3744,4.192292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3745,10.550259,0,0,0,0,0,0,0,0,0,0,0,0,0,15.603812724268785,17.477379695686203,17.48728746877223,0.0,17.182806387950748
3746,8.019495,0,0,0,0,0,0,0,0,0,0,0,0,0,14.603967918328545,16.11809565095832,18.44350711864261,14.179458985869505,15.583660161553196
3747,0.333017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.815510557964274
3748,5.140016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0794415416798357
3749,0.584128,0,0,0,0,0,0,0,0,0,0,0,0,0,14.583160204283676,0.0,17.096008154388645,0.0,0.0
3750,0.768367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.46392227771708,0.0,0.0,16.70588231586044
3751,10.920124,0,0,0,0,0,0,0,0,0,0,0,0,0,18.68147110895117,19.305668869481988,17.516443056421636,19.31703979708356,17.858561825798823
3752,2.009033,0,0,0,0,0,0,0,0,0,0,0,0,0,15.341566861459324,15.341566861459324,16.077273656438063,0.0,16.206106528281033
3753,7.564777,1,0,0,0,0,0,0,0,0,0,0,0,0,14.759472875513305,18.885750151171802,17.08834412442586,19.23824318051564,17.281246460764002
3754,5.322953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3755,12.457896,1,0,0,0,0,0,0,0,0,0,0,0,0,17.281246460764002,0.0,15.838874748304294,17.68729410749692,18.132998671500584
3756,19.225832,0,0,0,0,0,0,0,0,0,0,0,0,0,13.001246039134063,17.600387364816033,0.0,0.0,15.816990558174398
3757,4.4095900000000015,0,0,0,0,0,0,0,0,0,0,0,0,0,15.690551024403524,0.0,17.07665291430666,14.375126345899696,15.60727002719233
3758,7.78817,1,0,0,0,0,0,0,0,0,0,0,0,0,17.681996156268195,0.0,12.132953415179365,0.0,17.72753356339242
3759,6.9859149999999985,0,0,0,0,0,0,0,0,0,0,0,0,0,17.821513513378697,0.0,17.554705322144958,0.0,16.588099280204055
3760,8.722406,0,0,0,0,0,0,0,0,0,0,0,0,0,15.096444403426338,19.035463523527227,16.99356438831222,0.0,15.424948470398375
3761,0.809129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3762,13.180457,0,0,0,0,0,0,0,0,0,0,0,0,0,17.210018951475632,0.0,0.0,13.367097760145835,15.150511624696614
3763,1.411831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11.156250521031495
3764,8.862107,0,0,0,0,0,0,0,0,0,0,0,0,0,16.77067752280139,16.939797598759668,11.819623090350525,19.028334146296,18.60300230074632
3765,0.8290000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3766,6.559692999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,14.048280427249107,17.032245412590424,0.0,0.0,16.38045991542581
3767,13.332102,0,0,0,0,0,0,0,0,0,0,0,0,0,13.247648865815,0.0,0.0,17.026092443005954,17.958645284355807
3768,7.530125999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,17.210018951475632,17.210018951475632,19.31703979708356,0.0,14.403297222866392
3769,6.053045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.64850240781488,0.0,15.60727002719233
3770,3.391161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.464155847267936,0.0
3771,10.932742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,18.23628584727396,0.0
3772,7.106757000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3773,19.96678,0,0,0,0,0,0,0,0,0,0,0,0,0,17.159836625745815,17.35291531112363,17.464503699462746,0.0,17.909855120186375
3774,18.695329,1,0,0,0,0,0,0,0,0,0,0,0,0,15.17586358341355,17.477379695686203,0.0,16.34385793040895,18.643824295266576
3775,1.810574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.957010120237973
3776,14.13262,0,0,0,0,0,0,0,0,0,0,0,0,0,17.525550026531,0.0,13.235815269406785,14.902017201423707,15.424948470398375
3777,7.8599679999999985,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.170684070731653,0.0,0.0,17.312018119430753
3778,12.10181,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3779,11.21306,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.96963377480591,19.96963377480591,0.0,16.811242831518264
3780,7.716763,0,0,0,0,0,0,0,0,0,0,0,0,0,14.048280427249107,13.533477831200075,0.0,0.0,0.0
3781,11.374041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.27748633439608,18.923473268601306,16.511646464899293,17.72753356339242
3782,11.024462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.57722688938422,15.854555405295914,16.34123920227253
3783,0.476025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3784,9.534828,0,0,0,0,0,0,0,0,0,0,0,0,0,18.420680743952367,13.466389865822995,14.047226064866207,19.09565079188356,17.14771506813948
3785,1.823774,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.845129975145433
3786,9.207436,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.736193154561267,0.0,0.0
3787,0.8687959999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,19.190233320565557,0.0
3788,2.771201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3789,11.153327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.640224590870048,19.09565079188356,0.0,13.815510557964274
3790,8.884035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.092230068486714,20.491290053548575,16.70588231586044
3791,13.422713,0,0,0,0,0,0,0,0,0,0,0,0,0,18.207089969229575,0.0,0.0,0.0,18.720785336402702
3792,7.931732000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,18.515990923756693,0.0,14.930368501802272,0.0,17.281246460764002
3793,8.247275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.759949537130716,0.0
3794,2.48642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3795,16.96647,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.464503699462746,0.0,19.11382792451231
3796,11.639023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3797,9.490858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.38045991542581
3798,4.0815470000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.421008403139158,0.0,0.0
3799,9.094558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,19.391859372881857,18.064005800013632
3800,88.561239,0,0,0,0,0,0,0,0,0,0,0,0,0,19.45943927902544,0.0,16.511646464899293,19.94515017816652,17.45309671769066
3801,11.273675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.939797598759668,0.0,0.0
3802,11.880936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.991014081790198,18.9916442904101,0.0,18.146243898250606
3803,0.003647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.38045991542581,0.0
3804,6.242588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.923473268601306,18.108442597255095,16.64872390202049
3805,4.414077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.81855999565854,0.0,15.60727002719233
3806,9.157369,0,0,0,0,0,0,0,0,0,0,0,0,0,18.85806045973639,16.11982635243015,14.914122846632385,0.0,17.14771506813948
3807,1.832238,0,0,0,0,0,0,0,0,0,0,0,0,0,16.86279109339884,16.93288507750037,0.0,0.0,0.0
3808,16.025910999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,17.92182871638845,19.130626957296005,18.012236181675522,0.0,15.761420707019587
3809,9.481338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3810,12.167265,1,0,0,0,0,0,0,0,0,0,0,0,0,15.179052791284779,19.96963377480591,0.0,0.0,16.67771143889374
3811,10.919636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,14.237482672693142,0.0
3812,12.448933,0,0,0,0,0,0,0,0,0,0,0,0,0,17.239410280255953,18.703416116634074,11.928730267063795,19.72561331362345,17.72753356339242
3813,6.005878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.04020137585195,0.0,0.0
3814,11.684425,0,0,0,0,0,0,0,0,0,0,0,0,0,13.683466059364743,0.0,0.0,17.1296965626368,0.0
3815,7.039325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.35840267961098,18.44864606368251,0.0
3816,0.307601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3817,0.011427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3818,16.290585999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,17.156060752972078,18.624853172095005,15.201804919084164,14.914122846632385,16.25785759333348
3819,11.624481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,18.481399478987075,16.759949537130716
3820,9.330087,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.46875252257149,0.0,15.068273526459642
3821,4.984905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.70588231586044
3822,14.00318,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3823,9.909961,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,19.70540360479857,18.132998671500584
3824,5.463216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.724852843244854,17.281246460764002
3825,2.503594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17.034386382832476
3826,6.031147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.032795280243919,0.0,0.0
3827,0.002817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3828,0.594899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3829,10.652311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3830,9.280038,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.326013148075134,0.0,0.0,16.759949537130716
3831,8.341166000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.300417207752275
3832,6.71518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.420723959705265,15.201804919084164,14.249311714582749,16.11809565095832
3833,5.981634,0,0,0,0,0,0,0,0,0,0,0,0,0,17.81737618695161,0.0,16.126993249665578,13.44228512137362,0.0
3834,13.393548,0,0,0,0,0,0,0,0,0,0,0,0,0,17.434381759194572,0.0,16.07378769168366,11.819623090350525,17.622173047734595
3835,6.645078,0,0,0,0,0,0,0,0,0,0,0,0,0,13.091062578767712,0.0,14.50865773852422,0.0,0.0
3836,8.904488,0,0,0,0,0,0,0,0,0,0,0,0,0,16.606121892841152,0.0,18.315649685128783,16.678132378857512,17.958645284355807
3837,5.935839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.595428696705152,0.0,0.0
3838,3.927714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.201804919084164
3839,6.672714999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,14.035562134045966,16.92565106782891,17.296217643740338,17.967208153049775,16.275099399767985
3840,6.407641,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.899554769990148,0.0,15.761420707019587
3841,8.950643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.76794276912247,3.0445224377234235,8.88211404420882,14.914122846632385
3842,6.578025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.940091659277893,0.0,12.206072645530174
3843,3.798504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,15.376249072109596,17.72753356339242
3844,11.794846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,18.44350711864261,14.914122846632385
3845,11.363754,1,0,0,0,0,0,0,0,0,0,0,0,0,17.966766865643216,0.0,0.0,0.0,16.523560759066484
3846,0.25455300000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.815510557964274
3847,5.2044739999999985,1,0,0,0,0,0,0,0,0,0,0,0,0,19.483036275140947,0.0,19.750168069491735,16.860107421489456,16.11809565095832
3848,6.757549000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.244404390862114,0.0,12.816473884636896,15.424948470398375
3849,13.799419,0,0,0,0,0,0,0,0,0,0,0,0,0,18.56348523568515,0.0,17.971787889925672,17.971787889925672,17.216707939626428
3850,19.681686,0,0,0,0,0,0,0,0,0,0,0,0,0,16.387511914603213,0.0,12.94066162848978,18.070313578370353,17.216707939626428
3851,5.336296,0,0,0,0,0,0,0,0,0,0,0,0,0,17.70354633645908,0.0,0.0,16.96686040635734,0.0
3852,8.799169000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9444389791664403,0.0,0.0,0.0,0.0
3853,10.098792,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.14194791546211,11.72406930688888,0.0,16.11809565095832
