popularity,iscollect,Drama,Adventure,Fantasy,Western,Thriller,Animation,Action,Mystery,Foreign,Science Fiction,Documentary,Family,director_success,producer_success,actor1_success,actor2_success
547.4882980000001,1,0,0,0,0,0,0,0,0,0,0,0,0,19.670124828182068,19.670124828182068,13.53438693180974,8.896451207355227
7.892677000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,15.690551024403524,16.426270994509874,14.960612907273175,14.472599379852987
7.3106860000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,14.49877809517263,0.0,19.677957529828916,15.673980406886745
7.759722,0,0,0,0,0,0,0,0,0,0,0,0,0,14.688990235115517,18.768455466160297,16.38045991542581,17.479875394270827
7.6681490000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
14.470551,1,0,0,0,0,0,0,0,0,0,0,0,0,17.925121001406808,16.729598842477756,13.603554196040628,18.604726871152888
5.379039,0,0,0,0,0,0,0,0,0,0,0,0,0,14.508657738524219,0.0,17.685710630600546,20.748437466497155
2.533455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1.527551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
13.535195000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,17.22772651158803,14.85455789233662,17.22772651158803,17.22772651158803
5.666341,0,0,0,0,0,0,0,0,0,0,0,0,0,12.409013489526863,0.0,19.20493162401604,18.765834317060637
3.3548690000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.06951450196664,16.99601297141767
18.173269,1,0,0,0,0,0,0,0,0,0,0,0,0,13.55832923880083,14.22097566607244,16.504382492816376,17.794784016416273
16.724836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.998440599189646,16.504382492816376,18.05152625338909
2.048857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.9159700000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5.748536,0,0,0,0,0,0,0,0,0,0,0,0,0,17.011802270791677,0.0,0.0,0.0
13.409588000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,19.041212316690316,19.026597238021566,17.050474079093522,18.573203416437384
5.188466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,10.939976179722388
15.417729999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,15.60727002719233,15.60727002719233,0.0,0.0
2.1456880000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9277626251759,0.0,13.170520960584208,17.050474079093522
7.989180999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,17.72346827127864,16.426270994509874,15.068273526459642,0.0
0.8569100000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,16.858443351920894,0.0,16.213405830762646,0.0
12.691457000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4.475472,0,0,0,0,0,0,0,0,0,0,0,0,0,19.48303627514095,16.634336366613702,14.729590848612283,16.82247891958966
5.358582,0,0,0,0,0,0,0,0,0,0,0,0,0,15.89495209964411,0.0,18.4255603293876,16.014067580534274
6.925667,0,0,0,0,0,0,0,0,0,0,0,0,0,17.12641441865384,0.0,0.0,14.334517423915973
6.583428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
10.009007,0,0,0,0,0,0,0,0,0,0,0,0,0,16.738623857948042,0.0,19.12171742539258,18.26305458998879
6.5078949999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.928271,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.803191285925102,0.0
7.51505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.080042572981682,0.0,0.0
2.9609419999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,17.22995316637645,18.89691492294874,17.07665291430666,17.318304349919917
26.419961999999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2.350811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6.322844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.41120476457544,0.0
10.135446,0,0,0,0,0,0,0,0,0,0,0,0,0,18.16895210418344,16.81522738264038,2.0794415416798357,17.134583366373825
7.000775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.028334146296,0.0
8.912738000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.699460269565083,15.742710908083199,0.0
13.483131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
11.264586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.44536808650775,0.0,0.0
0.9640270000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
10.627974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.07402485486621,0.0
14.786032,1,0,0,0,0,0,0,0,0,0,0,0,0,17.896732544581063,0.0,0.0,0.0
14.282584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,20.43399177394988
5.019679,0,0,0,0,0,0,0,0,0,0,0,0,0,14.643063623668674,0.0,0.0,0.0
3.8779879999999998,1,0,0,0,0,0,0,0,0,0,0,0,0,12.433180329278816,0.0,16.454567887579532,0.0
0.10991300000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5.549608999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.5722825426940075,16.990932093528826,0.0
12.962525,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,15.476030672507518
7.682562,0,0,0,0,0,0,0,0,0,0,0,0,0,17.44792208920626,0.0,17.312028331499825,9.263881138904212
10.137389,0,0,0,0,0,0,0,0,0,0,0,0,0,14.914122846632385,15.940592666176983,14.914122846632385,0.0
9.855927000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,14.467417427355088,0.0,13.939595472780361,16.599222128835056
6.651567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.782922926610162,0.0,14.688990235115517
15.108282999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.009594334502019,19.464974464950526
8.864607000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,18.263007677799813,18.305967314729898,16.302188305099698,13.673617446260156
10.139954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
10.425288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5.055141000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
11.453092999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.46295577288276,17.516443056421636
7.4347970000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1.883227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.811242831518264,0.0
14.655879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.035463523527223,0.0,0.0
0.651404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.787403073515327,0.0
17.162744,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.764270448342444,18.974364745003083,15.625437331147777
14.972573,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.11905415034566,0.0
9.290415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,17.296525206505486
5.059285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
8.525782000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.000657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,17.646808314507282
7.148558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.621585076215217,17.213626028747427,15.348077145237648
5.083211,0,0,0,0,0,0,0,0,0,0,0,0,0,16.768234803533655,0.0,15.70017717050067,15.151379143030589
9.295078,0,0,0,0,0,0,0,0,0,0,0,0,0,12.595428696705152,12.595428696705152,16.531306284884742,15.962253207572408
8.453292999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.83735852860437,0.0,0.0
2.5768150000000003,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5.490622,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.11905415034566,16.724852843244854
13.328923999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.276408030316883,16.676998670649084
2.753316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.685330199828503,14.508657738524219
12.589992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7.738531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.172096832636285,13.53438693180974,0.0
13.984182,1,0,0,0,0,0,0,0,0,0,0,0,0,18.030360210650695,0.0,19.025528389111862,0.0
18.271383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.838930929161776,16.410910925953846
0.625659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5.759483,0,0,0,0,0,0,0,0,0,0,0,0,0,16.34385793040895,0.0,19.31703979708356,0.0
11.509412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6.877698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
8.473602,1,0,0,0,0,0,0,0,0,0,0,0,0,17.481720617027225,17.622173047734595,15.35498448467545,0.0
4.572751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.77661277316671,16.087403323519762
3.336115,0,0,0,0,0,0,0,0,0,0,0,0,0,18.731102303373635,0.0,0.0,17.030846926340047
5.416588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.926084434288267,8.896451207355227
1.569865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7.388933,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.080042572981682,19.080042572981682,0.0
6.794969999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,15.57236521379718,15.57236521379718,0.0,13.673617446260156
2.769589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.761420707019587,17.44792208920626
2.855055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
16.661966,1,0,0,0,0,0,0,0,0,0,0,0,0,17.785236537821223,18.059147345384808,16.81522738264038,0.0
7.524794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.842764135394372,17.785236537821223,0.0
7.065625999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
19.265552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
10.516094,0,0,0,0,0,0,0,0,0,0,0,0,0,14.880212674229888,0.0,0.0,19.20493162401604
5.092,0,0,0,0,0,0,0,0,0,0,0,0,0,13.247648865815,0.0,17.07402485486621,0.0
1.824255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4.467383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
10.204559,0,0,0,0,0,0,0,0,0,0,0,0,0,15.968836886179488,0.0,14.151982794585487,0.0
7.33335,0,0,0,0,0,0,0,0,0,0,0,0,0,18.471118264770148,18.448546813358845,17.466298894691338,0.0
0.9028459999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.94396057437189,0.0,0.0
11.617481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.504382492816376,0.0
7.499388000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.34994400000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.5688840000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
8.823253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.771039428308303,15.62559754744503,18.110434893333398
5.24461,1,0,0,0,0,0,0,0,0,0,0,0,0,18.21369897214323,0.0,18.21369897214323,0.0
14.320893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7.991677,0,0,0,0,0,0,0,0,0,0,0,0,0,16.33999394726424,0.0,0.0,0.0
7.135215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1.420361,1,0,0,0,0,0,0,0,0,0,0,0,0,18.881065080795658,17.60764414587055,0.0,0.0
17.674048000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,18.44397121302318,0.0,0.0,14.546802392163839
4.678572,0,0,0,0,0,0,0,0,0,0,0,0,0,16.53150505276926,0.0,2.0794415416798357,11.724069306888879
10.175913000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.787265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5.447019999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,10.216618049441497,0.0,11.104295353518907,0.0
11.142209,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
10.403003,0,0,0,0,0,0,0,0,0,0,0,0,0,9.210340371976184,12.053853432552662,19.166513401613635,0.0
4.558793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.454567887579532,0.0
5.348746,0,0,0,0,0,0,0,0,0,0,0,0,0,18.339263617197496,0.0,16.817092637987923,0.0
3.566996,0,0,0,0,0,0,0,0,0,0,0,0,0,18.23801108657843,0.0,0.0,14.931307671386485
8.721919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
11.596222000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3805566030591,18.66754082188389,17.429010458730765,13.476246026513868
3.874603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.472267464678932,16.99356438831222
2.1276610000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.1354942159291497,0.0
10.378756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6.967358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.009594334502019,0.0
10.644165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4.893525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.38548931591615,0.0,16.81552490036137
50.903593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7.584638000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,17.44792208920626,0.0,15.612228380881056,15.961585456330749
6.715938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.55748862302797,16.35946545048091
6.620556,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
11.749158999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.025528389111862,0.0
2.649091,1,0,0,0,0,0,0,0,0,0,0,0,0,15.35498448467545,0.0,16.597913525065273,0.0
13.337707,0,0,0,0,0,0,0,0,0,0,0,0,0,18.358805340234277,0.0,17.600387364816033,16.56915260772401
11.46781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.685710630600546,0.0
13.1789,1,0,0,0,0,0,0,0,0,0,0,0,0,18.30783256558341,18.908948832826585,0.0,18.504864223707063
7.175153999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.508081858271442,17.268960135787356
14.003467,0,0,0,0,0,0,0,0,0,0,0,0,0,17.096008154388645,17.096008154388645,18.731102303373635,0.0
19.133256,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.293373,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1.4335440000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,14.547900566817574,0.0,0.0,0.0
7.839675,0,0,0,0,0,0,0,0,0,0,0,0,0,18.357615057660865,0.0,18.11481064084145,15.17586358341355
7.830989999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4.675264,1,0,0,0,0,0,0,0,0,0,0,0,0,17.379236852407704,0.0,18.074704139581655,0.0
8.568378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.44792208920626,16.61887093887081,0.0
4.790012,0,0,0,0,0,0,0,0,0,0,0,0,0,15.369298753197214,0.0,16.531605976011992,5.556828061699537
12.869273,0,0,0,0,0,0,0,0,0,0,0,0,0,16.276408030316883,0.0,14.85455789233662,16.11809565095832
5.054419,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.811242831518264,18.765834317060637
9.836894000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,17.335971360453247,0.0,0.0,14.508657738524219
6.394143,0,0,0,0,0,0,0,0,0,0,0,0,0,15.603812724268785,0.0,18.153828757708137,14.729590848612283
8.048422,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1348724898395,0.0,16.678132378857512,17.76372428691376
76.93789,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
10.10753,0,0,0,0,0,0,0,0,0,0,0,0,0,17.622173047734595,0.0,18.443507118642607,0.0
12.369935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.437593974218172,0.0,18.1688533284017
14.734622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.546143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,14.53685299019385
11.223572,0,0,0,0,0,0,0,0,0,0,0,0,0,13.99141322435594,12.295117786352753,0.0,0.0
4.196125,0,0,0,0,0,0,0,0,0,0,0,0,0,17.35291531112363,18.17538931664488,16.951004773893423,0.0
21.572585,1,0,0,0,0,0,0,0,0,0,0,0,0,18.291623760498265,18.45192390356629,18.993033274118307,0.0
0.765315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.90655301132259,0.0
13.534589000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,16.47057311780291,0.0,0.0,0.0
9.856955000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,18.913751867217837,0.0,15.962253207572408,16.19956346576106
9.185701,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.080042572981682,0.0,0.0
8.012225,0,0,0,0,0,0,0,0,0,0,0,0,0,16.640068136972946,0.0,15.068273526459642,0.0
1.278665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.034386382832476,0.0
0.110801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6.764056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.634336366613702,12.97461946368475,18.83953646955659
11.117405,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.21297548266716,14.312679350282652
9.014972,0,0,0,0,0,0,0,0,0,0,0,0,0,17.70354633645908,17.57790872315172,18.923473268601306,14.249311714582749
13.313825,0,0,0,0,0,0,0,0,0,0,0,0,0,15.157450390422325,0.0,16.597913525065273,0.0
13.990891,0,0,0,0,0,0,0,0,0,0,0,0,0,17.471409846141118,19.089883818720818,16.11809565095832,0.0
11.241995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.914122846632385,0.0
20.045673,0,0,0,0,0,0,0,0,0,0,0,0,0,18.464491062581143,20.11356599556524,12.132953415179365,14.86416234788853
3.2768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.806499549923345,0.0
7.735233,0,0,0,0,0,0,0,0,0,0,0,0,0,17.024753656737577,19.162618088681743,0.0,0.0
6.069343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.012735135300492,14.179458985869505,0.0
4.485958,0,0,0,0,0,0,0,0,0,0,0,0,0,13.170520960584208,17.126053571358298,12.325445527821488,0.0
6.839460000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,15.718568080732908,15.718568080732908,14.914122846632385,15.718568080732908
8.604389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.529699793490925,0.0
8.208991000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.476030672507518,0.0
8.916747,1,0,0,0,0,0,0,0,0,0,0,0,0,17.234986333974124,18.48900884119254,0.0,13.083229540477198
2.605409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.95418669367337,0.0
11.318079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.268960135787356,18.23097057849132
6.944457000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,6.46302945692067,0.0,16.817092637987923,14.603022471534542
0.0033049999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
12.547763,0,0,0,0,0,0,0,0,0,0,0,0,0,15.60727002719233,15.60727002719233,17.523359964365383,0.0
7.288877,0,0,0,0,0,0,0,0,0,0,0,0,0,17.47404974081928,0.0,15.733023584053031,16.81855999565854
2.023166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.132953415179365,0.0
10.838063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,17.077325251991766
4.734765,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5.769957,0,0,0,0,0,0,0,0,0,0,0,0,0,15.370746106663434,18.346210894021088,17.48728746877223,0.0
6.112112000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.9605299999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
12.61244,0,0,0,0,0,0,0,0,0,0,0,0,0,16.286461613195222,16.81552490036137,18.224065217389626,18.110434893333398
1.620207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.176653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.736613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.226253599486474,13.343570655350574
5.564321,0,0,0,0,0,0,0,0,0,0,0,0,0,19.572392874551255,0.0,14.914122846632385,0.0
6.402888,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.201804919084164,0.0,0.0
12.256231,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.674343734878303,0.0,0.0
4.772204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,17.794784016416273
8.196975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.678132378857512
9.267959,0,0,0,0,0,0,0,0,0,0,0,0,0,13.730212984301694,17.998095931389727,17.092230068486717,15.962253207572408
11.256636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.009594334502019,0.0
12.886125,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4688211828103,0.0,15.227707043822166,13.170520960584208
13.234894,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.912654885736052,0.0
14.63239,0,0,0,0,0,0,0,0,0,0,0,0,0,15.97651065783551,0.0,3.1354942159291497,0.0
0.208919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
8.063684,0,0,0,0,0,0,0,0,0,0,0,0,0,17.159836625745815,0.0,16.11809565095832,0.0
2.43519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6.7788699999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,18.61512210826541,16.543971175477644,14.047226064866209,19.09565079188356
0.8643299999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,16.454567887579532,13.122363377404328,13.122363377404328,1.0986122886681098
13.382026999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,16.719862743775067,0.0,14.914122846632385,19.28404815471958
34.461252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.79617330964032,0.0
26.882388,1,0,0,0,0,0,0,0,0,0,0,0,0,18.320306984841203,18.913619796493787,16.531306284884742,0.0
5.877669999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.312028331499825,0.0
8.28378,0,0,0,0,0,0,0,0,0,0,0,0,0,11.597340140112589,16.76794276912247,17.440383989138304,18.577519197050165
10.695639,0,0,0,0,0,0,0,0,0,0,0,0,0,15.515896422233299,17.516443056421636,0.0,0.0
1.4001860000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6.328385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.912654885736052,17.939445815123225
0.13826300000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1.252133,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.60727002719233,0.0
6.8331479999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3.306745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
29.324358,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.319524746901184,16.74053293321266,15.679843060024426
12.158176,0,0,0,0,0,0,0,0,0,0,0,0,0,11.87476604401313,17.815544440715133,13.53438693180974,15.761420707019587
9.163791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.854555405295914,12.816473884636894
1.14619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
10.087636999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,17.500541214951607,0.0,18.76476578663508,18.61512210826541
8.33501,0,0,0,0,0,0,0,0,0,0,0,0,0,14.87721263554561,0.0,18.923485202008912,11.928730267063791
8.051914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.025528389111862,0.0
2.6496049999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.612364972408592
7.648005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.61512210826541,0.0
12.088407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.925474393888807,17.241372649388495,0.0
14.957626000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,15.312778153923068,0.0,19.28404815471958,14.946750398225594
20.485203,0,0,0,0,0,0,0,0,0,0,0,0,0,16.372954125016722,0.0,0.0,0.0
8.704554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.785236537821223,14.917847567904232
14.288576999999998,1,0,0,0,0,0,0,0,0,0,0,0,0,15.141050960779127,17.201130539472913,18.101851942503746,0.0
11.568302000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,16.12136679492836,0.0,17.794784016416273,0.0
12.016821,1,0,0,0,0,0,0,0,0,0,0,0,0,18.443507118642607,0.0,18.443507118642607,18.443507118642607
1.7437509999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5.939334,0,0,0,0,0,0,0,0,0,0,0,0,0,16.09759677733891,0.0,0.0,16.038778596601386
6.1361550000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6.800456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.57722688938422,9.263881138904212
1.2157229999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2.065753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2.90333,0,0,0,0,0,0,0,0,0,0,0,0,0,19.31703979708356,0.0,14.680548836722126,0.0
3.2822139999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
