popularity,iscollect,Drama,Adventure,Fantasy,Western,Thriller,Animation,Action,Mystery,Foreign,Science Fiction,Documentary,Family,director_success,producer_success,actor1_success,actor2_success,revenue,budget
8.184814999999999,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,16.82247891958966,18.547255957112867,18.31532022829454
5.923904,0,1,0,0,0,0,0,0,0,0,0,0,0,11.364135391385064,17.103230235216632,13.235815269406785,0.0,14.419781168597767,0.0
2.894924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11.623849475649008,15.150511624696614
2.326119,0,0,0,0,0,1,0,1,1,0,0,0,0,0.0,0.0,16.07378769168366,0.0,15.332222029863171,0.0
12.136158,0,1,0,0,0,1,0,0,0,0,0,0,0,17.144137246791598,16.556486830671705,17.007316230132204,13.170520960584204,16.796188278257105,17.840862248699427
3.316857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8.982812222344151,0.0
5.9524940000000015,0,0,0,0,0,0,0,0,0,0,0,0,0,18.261685012461907,18.764270448342444,18.18640148262563,15.952686194969893,19.193629316917814,16.523560759066484
0.370114,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,13.122363377404328,13.122363377404328
9.963078999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.941794048843516,16.73502495816454,13.603554196040628,19.74006499260045,18.064005800013632
2.844534,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.96686040635734,18.32095251492548,0.0
5.970067,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,17.136008382941473,0.0,0.0,18.10974433309784,16.811242831518268
10.25103,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.277149298965,17.796672778837234,19.47691981821942,17.216707939626428
8.212399000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.914122846632385,13.122363377404328
5.69684,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.141050960779127,15.319587954740546
6.115298999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,18.168952104183447,0.0,0.0,0.0,13.82344102849015,14.346138809026446
6.230854,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.747774649752127,13.527828485512496,16.893103931068584,15.89495209964411
15.037993,1,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,17.312028331499825,15.365357476704292,19.142194010896628,17.909855120186375
11.119593,0,1,0,0,0,0,0,0,0,0,0,0,0,11.862624131172314,16.369239742510526,0.0,16.34385793040895,16.896811994016357,16.11809565095832
10.287127,1,0,0,0,0,0,0,1,0,0,0,0,0,14.500959180526555,14.500959180526555,0.0,0.0,10.531375952634015,0.0
7.3211520000000005,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,12.585464104522538,15.89495209964411
8.903754,0,0,0,0,0,0,0,1,0,0,1,0,0,17.698557791155842,17.210018951475632,18.183292567989714,0.0,15.776164762971243,18.420680743952367
6.063809,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17.268960135787356,16.11809565095832
5.498819,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,18.653765224095345,15.122824480336494,16.64872390202049
6.422711,0,1,0,0,0,0,0,0,0,0,0,0,1,13.9184840268916,16.40327459319198,17.87450375942453,0.0,15.893191676007303,0.0
11.461437,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17.52763430807157,15.60727002719233
4.40284,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,15.177378764740643,0.0
9.409701,0,0,1,1,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,18.03501826314038,16.90655301132259
8.374039999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,15.395786977219133,0.0,0.0,0.0,13.998163726435664,0.0
7.762917,0,0,0,0,0,0,0,1,0,0,0,0,0,19.314263035863064,0.0,16.81522738264038,18.183292567989714,18.845494932075244,18.132998671500584
1.377993,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,15.444751097694555,16.077273656438063,14.220975666072441,16.70588231586044
2.981184,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,16.899017646181846,16.899017646181846,0.0,15.624111411588288,16.3667905289892
3.612089,0,0,0,1,0,0,1,0,0,0,1,0,1,0.0,0.0,17.622173047734595,18.25275903392023,11.175604868593616,16.951004773893427
16.195894,0,0,0,0,0,0,0,0,0,0,0,0,0,18.600952518043087,19.337771155997086,13.235815269406785,0.0,18.28205466973465,16.99356438831222
2.890462,0,0,1,0,0,0,0,1,0,0,1,0,0,16.88959586634445,0.0,0.0,0.0,14.338123833576011,16.588099280204055
0.43602799999999997,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,15.835394884508915,17.281246460764002,10.832812962680741,0.0
88.439243,0,1,0,0,0,1,0,0,0,0,1,0,0,12.838930929161775,13.466389865822995,20.67649479437832,17.464503699462746,16.8358302678461,16.70588231586044
0.11460899999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,16.454567887579532,0.0,0.0,17.808475854012173,11.901868159992347,0.0
0.038876,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,8.566935283311052,12.89921982609012
8.684892,0,1,1,1,0,0,0,0,0,0,0,0,0,16.81522738264038,16.776761887889545,16.81522738264038,15.625437331147776,19.052661429033858,18.31532022829454
8.326699000000001,0,0,1,1,0,0,1,0,0,0,0,0,1,0.0,0.0,16.11809565095832,18.510971410689113,19.50970728243303,18.258161814454592
4.472892,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.100395413056205,0.0
13.155901,0,1,0,0,0,0,0,0,0,0,0,0,0,14.045033716242525,18.0453615424053,16.11809565095832,18.839536469556588,19.39190729196955,17.909855120186375
2.514638,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.91678012541571,14.68261104564766
1.2389709999999998,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.657769091246102,0.0,13.920380353238544,0.0
0.002229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11.087283159423249,0.0
15.698432999999998,0,1,0,0,0,0,0,0,0,0,0,0,0,18.313095533272428,0.0,0.0,0.0,17.790827560431033,16.300417207752275
10.639244,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.151982794585487,0.0,19.78292292661016,17.686711568872163
6.90658,0,0,0,0,0,0,0,1,0,0,0,0,0,18.55341673157618,0.0,14.864162347888527,0.0,17.76058530674994,17.37085861945369
6.518028,1,1,0,0,0,0,1,1,0,0,1,0,0,12.31868232241256,0.0,16.811242831518268,0.0,17.533027054678378,0.0
3.1320189999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.035562134045966,15.761420707019589
8.319631,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,14.060338102949464,14.020409483667128
17.112594,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,17.096008154388645,14.603967918328545
5.662109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.09368398486527,0.0,0.0,15.882373317437253,16.313362060447158
10.901355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17.971787889925672,17.216707939626428
4.453296,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,14.95269751781215,0.0
7.421245,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.481399478987075,0.0,18.56006608498736,16.38045991542581
8.534039,0,1,0,0,0,0,1,0,0,0,1,0,0,16.224781697711506,0.0,17.2449005663566,14.914122846632385,13.029842304422916,0.0
6.1492949999999995,0,1,0,0,0,0,0,0,0,0,0,0,0,17.103230235216632,0.0,17.103230235216632,11.928730267063795,15.517217485089764,15.520258650202699
11.666172,0,0,0,0,0,0,0,0,0,0,0,0,0,17.516112608174826,17.785802471516394,14.55317067313705,17.273584117345212,17.587241770671355,16.99356438831222
11.184385,0,1,0,0,0,0,0,0,0,0,0,0,0,17.561846821671494,0.0,17.187382110244602,17.207067351464712,17.550688765736478,16.99356438831222
8.407519,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,17.318304349919917,16.99356438831222
7.081403999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.2037510241926,0.0,15.087018171320537,14.220975666072441
2.582818,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.868122236994555,16.811242831518268
12.90707,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,16.213405830762643,0.0,14.731801289838428,15.4057656509816,14.406071149749119
4.5035050000000005,1,0,1,0,0,0,0,1,0,0,1,0,0,18.767152984874755,0.0,16.55190050140425,0.0,20.839934470554095,19.08851011652802
2.76145,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8.979668554241181,0.0
6.303466,0,0,1,0,0,1,0,1,0,0,0,0,0,18.621136216255678,18.450092564518847,14.847931048474093,15.700383249998426,18.70038974578296,18.132998671500584
9.645543,0,1,0,0,0,0,0,0,0,0,0,0,0,19.26214630808798,0.0,16.34385793040895,15.872834294390492,18.968880236118647,18.184958410431296
187.860492,1,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,16.811242831518268,0.0,20.478787533456885,17.875953568510692
10.627364,0,0,0,1,0,0,0,0,0,0,0,0,0,17.52763430807157,18.19211837482836,17.920286506930765,0.0,18.110434893333398,16.523560759066484
8.279285,1,0,0,0,0,1,0,1,1,0,0,0,0,17.966766865643216,16.644649967749118,0.0,15.865296692736486,17.228413560739067,17.622173047734595
1.077252,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.388284486026786,15.640059850015321
7.859837,0,1,0,0,0,1,0,0,0,0,0,0,0,10.411659658836557,0.0,0.0,0.0,11.306897109511642,0.0
12.203066,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,17.125643523796633,17.1296965626368,12.48868438554384,17.372505719382406,15.6718085483299
7.032964,0,0,0,0,0,0,0,0,0,0,0,0,0,17.187382110244602,0.0,13.235815269406785,17.97811234337268,11.626218435353751,0.0
10.359669,1,0,1,0,0,1,0,1,0,0,0,0,0,19.0382347815767,17.903166132035576,14.603967918328545,0.0,18.530295281415146,16.06680235657077
8.406056,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,15.775041802971554,0.0,16.94650457621978,16.11809565095832
5.1847010000000004,0,1,0,0,0,1,0,0,0,0,0,0,0,16.359446439964167,0.0,0.0,0.0,12.481444254204865,0.0
7.190986,1,0,0,0,0,0,0,1,0,0,0,0,0,18.657628008139447,0.0,17.646808314507282,0.0,18.007172768525226,0.0
4.737529,0,1,0,0,0,0,0,1,0,0,0,0,0,15.420723959705265,0.0,16.179316142268085,14.50865773852422,15.939324065553016,0.0
63.869599,0,1,0,0,0,0,0,0,0,0,0,0,0,18.88926802690306,15.711536494597555,18.44650620730786,17.586898001522854,18.429182035355765,17.95864528435581
2.3950669999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.775605342011545,14.914122846632385
12.09096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17.195117058356782,17.216707939626428
6.0814010000000005,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,13.286697458517205,18.099477668096878,16.454567887579532
1.6402709999999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.488861796142027,13.122363377404328
1.553107,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.690979295318177,12.765688433465595
5.460942,0,1,1,0,0,0,0,1,0,0,0,0,0,0.0,20.521640219135453,16.926084434288267,0.0,16.694709015262312,17.909855120186375
4.691574,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,16.382208846692002,0.0
10.770928,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,14.640124501266525,17.576898446725043,0.0,17.729531566055094,16.11809565095832
16.816834,0,1,0,0,0,0,0,0,0,0,0,0,0,17.819879973749607,0.0,17.195880853751714,16.671166064591056,19.25662348255808,17.034386382832476
2.787833,0,1,0,0,0,0,0,0,0,0,0,0,0,19.31703979708356,0.0,17.216707939626428,0.0,15.476030672507518,0.0
12.137595,1,1,0,0,0,1,0,0,0,0,0,0,0,17.532947269251572,0.0,0.0,0.0,19.90524939891056,15.89495209964411
7.06088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.772935135620784,17.896732544581067,0.0,17.466298894691338,16.951004773893427
15.802306,1,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,20.468887012911487,0.0,19.62365304794472,17.147715068139483
6.657792,0,1,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,15.096444403426338,0.0,18.193361649679535,15.761420707019589
12.237488,0,1,1,0,0,0,0,1,0,0,0,0,0,15.907374619642669,0.0,13.343570655350574,16.523560759066484,16.38045991542581,15.940976537955391
3.223039,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,17.460718205489886,0.0,2.7080502011022096,17.255271898702418,16.300417207752275
18.157166,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.44650620730786,16.654147579022265,16.988347763688648,16.811242831518268
9.782014,0,0,1,0,0,0,0,1,0,0,0,0,0,13.9184840268916,17.477379695686203,17.48728746877223,17.434381759194572,16.661470552489625,17.98989782785991
18.538834,1,0,1,1,0,0,0,1,0,0,1,0,0,18.44397121302318,10.78894787401768,16.6406670027879,0.0,20.31205251647548,19.23161096016869
2.255032,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,17.011900295074692,13.235815269406785,0.0,12.823062062240384,0.0
0.765825,0,0,0,0,0,0,0,0,0,0,0,0,0,17.549204354561176,17.155380364546232,0.0,0.0,15.612228380881055,0.0
6.9975830000000006,0,1,0,0,0,0,0,0,0,0,0,0,0,14.666185281753563,0.0,16.85566475451347,0.0,13.752678313641464,0.0
6.5574259999999995,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.300417207752275,16.523560759066484
2.976672,0,1,0,0,0,0,0,0,0,0,0,0,0,14.978661367769954,0.0,15.7645883988677,0.0,10.463731714431846,0.0
6.2872449999999995,0,1,0,0,0,0,0,0,0,0,1,0,0,19.31703979708356,0.0,17.207067351464712,16.82247891958966,17.886603091539836,17.622173047734595
9.092925,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,16.341734119780654,0.0,0.0,18.89444102065385,17.727533563392424
9.046750999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.585407847778256,0.0
9.961184,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,17.904842578362828,0.0
5.439941999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,14.453746855916224,16.939797598759668,17.641805987432033,17.138183753415362,0.0
9.503762,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,8.970177815492379,0.0
7.739633,0,1,0,0,0,0,0,0,0,0,0,0,0,16.45030043781162,16.11982635243015,16.814240882867715,19.508081858271442,18.858533529517786,18.064005800013632
7.739903999999999,1,0,1,0,0,0,0,0,0,0,0,0,0,19.12608626313261,0.0,19.732663653371826,2.0794415416798357,19.522620822713147,18.82614585206053
0.9757020000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.318304349919917,0.0,17.164034816519948,0.0
8.142089,0,1,0,0,0,0,0,0,0,0,0,0,0,19.243978099758614,14.857593411414491,18.481399478987075,0.0,18.679504123803643,17.50439001207821
11.213913,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,14.854557892336619,0.0,0.0,18.282572596803703,16.300417207752275
12.525758,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,16.27015162413294,16.768857167186667,10.870547441461856,14.731801289838428
7.667874,0,0,0,0,0,0,0,0,0,0,0,0,0,16.330979551584914,17.860670443206995,18.183292567989714,14.697373806781636,18.376453029462702,17.909855120186375
1.9700540000000002,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,15.907374619642669,0.0,0.0,16.222455666282567,14.648419680899377
7.857078,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,18.358805340234284,17.067303268550376,15.245087563720276,18.34802225156433,17.034386382832476
1.2968620000000002,0,1,0,0,0,0,0,0,0,0,0,0,0,17.216707939626428,0.0,13.641157170819495,16.665517277105177,16.096861799949927,16.38045991542581
5.9852360000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,15.965687319027689,0.0,16.990932093528823,0.0,15.621585076215215,0.0
10.936827000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,14.265789044411829,16.676998670649084,0.0,16.046020426756478,15.201804919084164
5.019486,0,0,0,0,0,0,0,0,0,0,0,1,0,12.523292888942713,0.0,0.0,0.0,13.111314563439446,0.0
5.000657,0,1,0,0,0,0,0,0,0,0,0,0,0,13.991413224355938,0.0,14.921306647898533,0.0,16.71276204063466,15.89495209964411
4.471645,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.0
0.40773200000000004,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6.508769136971682,0.0
10.134408,0,0,0,0,0,0,0,1,0,0,1,0,0,16.705098286367402,16.811242831518268,0.0,16.811242831518268,17.06951450196664,0.0
8.283863,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,16.176364559082295,0.0,17.187382110244602,16.892822818510687,0.0
12.980624,1,0,1,0,0,0,1,0,0,0,0,0,1,19.37886934834243,19.764216695242787,19.764216695242787,16.85599939545853,20.603002396753528,18.31532022829454
6.793972,0,1,0,0,0,0,0,0,0,0,0,0,0,18.442880202434765,17.685710630600546,19.677957529828927,18.110434893333398,18.37688427799144,17.216707939626428
6.228255,1,1,0,0,0,0,1,0,0,0,1,0,0,0.0,14.643063623668676,0.0,0.0,16.811242831518268,0.0
0.494047,0,1,0,0,0,0,0,0,0,0,0,0,0,5.318119993844216,0.0,16.04013410948861,1.0986122886681098,16.11809565095832,15.830413578506539
10.517835,1,0,1,0,0,1,0,1,0,0,0,0,0,17.903166132035576,17.903166132035576,14.603967918328545,0.0,18.765657131842392,15.520258650202699
4.281103,1,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,15.808711380167134,15.424948470398377
4.556825,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.450858164333305,0.0
9.576744999999999,1,0,1,0,0,0,0,1,0,0,0,0,1,14.528911244551466,17.050474079093522,0.0,0.0,18.812278003077065,17.37085861945369
5.752416,0,1,0,0,0,0,0,0,0,0,0,0,0,17.064412143992893,0.0,0.0,0.0,12.42276342240367,0.0
15.904834,0,1,0,0,0,0,0,0,0,0,0,0,0,15.72577842933645,16.50415997502049,2.0794415416798357,16.926084434288267,19.136538163742266,17.909855120186375
8.772188,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,19.07041103491204,13.603554196040628,15.514988057727425,19.550445001990248,18.197537192638155
6.108646,0,1,0,0,0,0,0,0,0,0,0,0,0,17.026092443005954,0.0,17.934600056611078,14.930368501802272,16.824939206485624,16.70588231586044
1.13376,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,17.140301944423804,14.240919459874744,2.7080502011022096,0.0
9.916094000000001,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,13.44228512137362,0.0
6.710215,0,0,0,0,0,0,0,0,0,0,0,0,1,18.261685012461907,18.764270448342444,18.18640148262563,15.952686194969893,17.4264284706085,17.909855120186375
10.776138000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,18.600952518043087,16.96956050307804,16.81522738264038,13.235815269406785,18.95288862908839,17.909855120186375
5.507082,0,1,0,0,0,0,0,0,0,0,0,0,0,17.335971360453247,15.990482709697357,17.464503699462746,17.48728746877223,16.56861009378015,17.665658159674333
13.081203,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,17.12641441865384,16.302188305099698,0.0,18.852632860263785,17.4264284706085
5.465669999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.926084434288267,8.007367067983331,14.731801289838428
14.171675,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,16.50415997502049,0.0,0.0,17.990615831572004,15.201804919084164
1.132307,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,18.08695304364348,18.19211837482836,17.296217643740338,14.449339700255619,0.0
5.857368,0,1,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,17.26942160314532,15.969915429089744,15.299232854859493,16.588099280204055
7.1776490000000015,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.914122846632385,17.86736626848123,17.70354633645908,17.281246460764002
6.312206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.738623857948042,16.811242831518268
11.970205,1,0,0,0,0,0,0,0,0,0,0,0,0,15.57236521379718,15.990262279448435,17.586898001522854,14.035562134045966,19.22565820205261,17.909855120186375
5.6277870000000005,0,0,0,0,0,1,0,1,0,0,1,0,0,0.0,17.932069819756006,10.746949493754942,13.926980373786275,17.617870092174446,17.98989782785991
0.40319,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.400808419543614,15.039285989586391
5.916187,0,1,0,0,1,0,0,0,0,0,0,0,0,17.622173047734595,17.622173047734595,18.44350711864261,0.0,17.939445815123225,0.0
10.597116,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.712335877396221,16.736193154561267,16.959780674520967,0.0
11.898793,0,1,0,0,0,1,0,0,0,0,0,0,0,17.234986333974124,13.65325629932043,17.516443056421636,15.73733949677042,15.662654906285908,14.731801289838428
12.416635000000001,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,15.201804919084164,14.914122846632385
13.492845,1,0,0,0,0,0,0,1,0,0,1,0,0,15.968836886179488,14.453746855916224,0.0,18.1688533284017,18.546203554571143,17.37085861945369
6.709803,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.126053571358298,0.0,18.76460499521228,17.822843743196746
7.959964999999999,1,0,0,0,0,1,0,0,1,0,1,0,0,0.0,16.996817258654954,0.0,16.828628520763534,15.226497531674536,15.201804919084164
8.260823,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.264481778804914,0.0
3.6597449999999996,1,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,18.007172768525226,17.07665291430666,15.663504162166285,0.0
0.493342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.122363377404328,0.0,13.122363377404328,13.122363377404328
7.493614999999999,0,0,0,0,0,1,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,18.114810640841448,17.909855120186375
5.952392,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,17.833693759220807,17.14990349321813,0.0
0.021580000000000002,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.430177434672851,0.0,14.103822182206732,0.0
1.109111,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.920303790379254,17.766235468911372,14.114123668337614,0.0
8.685761,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,15.939324065553016,0.0,0.0,17.358942648280465,0.0
5.951492,0,1,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,16.803910616407126,16.768234803533655,16.523560759066484
2.972529,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,16.48851040984448,15.096444403426338,18.193361649679535,16.11809565095832,16.64872390202049
14.767317000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,18.459051759676548,17.762923622025074,15.7645883988677,13.48696204556011,19.58436268768145,17.50439001207821
3.8982360000000003,0,1,0,0,0,0,0,0,0,0,0,0,0,19.47822168062434,0.0,14.781825359100434,0.0,13.271691590666356,0.0
8.963037,0,0,0,0,0,0,0,0,0,0,0,0,0,19.025528389111862,0.0,17.301314769675454,17.301314769675454,3.4657359027997265,0.0
3.967229,0,0,0,0,0,0,0,0,0,0,0,0,0,11.250274159310353,0.0,17.75054878946849,0.0,11.557009333789498,0.0
3.7826150000000003,1,0,1,0,0,0,0,1,0,0,0,0,0,15.35498448467545,0.0,16.597913525065273,0.0,15.190974733772562,0.0
3.6995519999999997,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.032313206728313,15.274125580663789
18.911960999999998,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.067303268550376,17.007316230132204,19.60166114828201,18.60300230074632
9.57874,0,1,0,0,0,0,0,0,0,0,0,0,0,16.286461613195225,16.156258400819592,16.286461613195225,17.27808521930133,17.506488833011847,15.6718085483299
5.852263,0,1,0,0,0,1,0,0,1,0,0,0,0,16.176364559082295,0.0,0.0,16.179316142268085,17.081251533446892,17.727533563392424
11.15092,0,1,0,0,0,1,0,0,1,0,0,0,0,16.380556603059098,0.0,0.0,17.48728746877223,17.84636282489696,17.111347423968606
4.947043,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,16.48405192974506,14.914122846632385
8.176147,0,0,1,1,0,1,0,1,0,0,1,0,1,17.338605727695505,0.0,18.923473268601306,17.30121898784208,18.481813359071293,17.727533563392424
34.047399,1,1,1,1,0,0,0,0,0,0,0,0,0,15.7645883988677,0.0,19.09565079188356,0.0,20.364433348610326,18.03501826314038
2.5555849999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.70031127081098,13.450943121512775,0.0
15.133316,1,0,0,0,0,1,0,0,0,0,1,0,0,16.834538468792836,18.17696707089345,17.216707939626428,17.22995316637645,17.28607997922007,16.588099280204055
4.31583,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.925121001406808,0.0,16.1573163641116,15.319587954740546
11.791591,0,1,0,0,0,0,0,0,0,0,0,0,0,17.026092443005954,0.0,15.7645883988677,0.0,19.25970843197216,15.830413578506539
12.149946,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,17.847269890133084,17.909855120186375
13.349518,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.302188305099698,0.0,17.42044563611985,17.37085861945369
11.046411,0,1,0,0,0,0,0,0,0,0,0,0,0,14.220975666072441,14.220975666072441,16.99356438831222,0.0,14.077874822431765,14.414924914040645
5.713973999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,16.66605774041902,0.0,16.34385793040895,14.380399276676238,13.1683133214884,0.0
6.695228999999999,1,1,0,0,0,0,0,0,0,0,0,0,1,15.73202396878782,0.0,0.0,13.816946526467829,18.37363522550315,17.4264284706085
7.665431,0,0,0,0,0,0,0,0,0,0,0,0,0,15.60727002719233,0.0,0.0,0.0,14.464792576596857,16.523560759066484
0.393865,0,0,0,0,0,0,0,0,0,0,0,0,0,17.785236537821227,15.5158964222333,13.235815269406785,15.320903089571507,17.599700191882533,17.875953568510692
19.638605,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,17.007316230132204,18.26305458998879,20.124279657956528,17.727533563392424
2.308846,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,16.939797598759668,0.0,15.740778982065127,16.454567887579532
