popularity,iscollect,Drama,Adventure,Fantasy,Western,Thriller,Animation,Action,Mystery,Foreign,Science Fiction,Documentary,Family,director_success,producer_success,actor1_success,actor2_success,revenue
13.155901,0,1,0,0,0,0,0,0,0,0,0,0,0,14.045033716242523,18.0453615424053,16.11809565095832,18.83953646955659,19.391907291969552
2.514638,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.91678012541571
1.2389709999999998,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.657769091246102,0.0,13.920380353238546
0.002229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11.087283159423247
15.698432999999998,0,1,0,0,0,0,0,0,0,0,0,0,0,18.313095533272428,0.0,0.0,0.0,17.790827560431037
10.639244,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.151982794585487,0.0,19.782922926610162
6.90658,0,0,0,0,0,0,0,1,0,0,0,0,0,18.553416731576185,0.0,14.86416234788853,0.0,17.76058530674994
6.518028,1,1,0,0,0,0,1,1,0,0,1,0,0,12.31868232241256,0.0,16.811242831518264,0.0,17.533027054678378
3.1320189999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.035562134045966
8.319631,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,14.060338102949464
17.112594,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,17.096008154388645
5.662109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.09368398486527,0.0,0.0,15.88237331743725
10.901355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17.97178788992567
4.453296,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,14.95269751781215
7.421245,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.481399478987072,0.0,18.56006608498736
8.534039,0,1,0,0,0,0,1,0,0,0,1,0,0,16.224781697711506,0.0,17.2449005663566,14.914122846632385,13.029842304422916
6.1492949999999995,0,1,0,0,0,0,0,0,0,0,0,0,0,17.103230235216632,0.0,17.103230235216632,11.928730267063791,15.517217485089766
11.666172,0,0,0,0,0,0,0,0,0,0,0,0,0,17.516112608174826,17.785802471516394,14.55317067313705,17.273584117345216,17.587241770671355
11.184385,0,1,0,0,0,0,0,0,0,0,0,0,0,17.561846821671494,0.0,17.187382110244602,17.20706735146471,17.550688765736478
8.407519,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,17.318304349919917
7.081403999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.203751024192599,0.0,15.087018171320537
2.582818,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.868122236994555
12.90707,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,16.213405830762646,0.0,14.73180128983843,15.4057656509816
4.5035050000000005,1,0,1,0,0,0,0,1,0,0,1,0,0,18.767152984874755,0.0,16.55190050140425,0.0,20.839934470554095
2.76145,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8.979668554241181
6.303466,0,0,1,0,0,1,0,1,0,0,0,0,0,18.621136216255675,18.450092564518847,14.847931048474093,15.700383249998424,18.70038974578296
9.645543,0,1,0,0,0,0,0,0,0,0,0,0,0,19.26214630808798,0.0,16.34385793040895,15.872834294390492,18.968880236118647
187.860492,1,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,16.811242831518264,0.0,20.478787533456888
10.627364,0,0,0,1,0,0,0,0,0,0,0,0,0,17.52763430807157,18.19211837482836,17.920286506930765,0.0,18.110434893333398
8.279285,1,0,0,0,0,1,0,1,1,0,0,0,0,17.966766865643216,16.644649967749114,0.0,15.865296692736486,17.228413560739067
1.077252,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.388284486026784
7.859837,0,1,0,0,0,1,0,0,0,0,0,0,0,10.411659658836555,0.0,0.0,0.0,11.306897109511642
12.203066,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,17.125643523796636,17.1296965626368,12.488684385543841,17.372505719382403
7.032964,0,0,0,0,0,0,0,0,0,0,0,0,0,17.187382110244602,0.0,13.235815269406789,17.97811234337268,11.626218435353747
10.359669,1,0,1,0,0,1,0,1,0,0,0,0,0,19.038234781576705,17.90316613203558,14.603967918328545,0.0,18.53029528141515
8.406056,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,15.775041802971552,0.0,16.94650457621978
5.1847010000000004,0,1,0,0,0,1,0,0,0,0,0,0,0,16.359446439964167,0.0,0.0,0.0,12.481444254204865
7.190986,1,0,0,0,0,0,0,1,0,0,0,0,0,18.657628008139447,0.0,17.646808314507282,0.0,18.007172768525223
4.737529,0,1,0,0,0,0,0,1,0,0,0,0,0,15.420723959705265,0.0,16.179316142268085,14.508657738524219,15.939324065553015
63.869599,0,1,0,0,0,0,0,0,0,0,0,0,0,18.88926802690306,15.711536494597558,18.44650620730786,17.586898001522854,18.429182035355772
2.3950669999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.775605342011543
12.09096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17.195117058356782
6.0814010000000005,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,13.286697458517205,18.099477668096878
1.6402709999999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.488861796142027
1.553107,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.690979295318174
5.460942,0,1,1,0,0,0,0,1,0,0,0,0,0,0.0,20.521640219135453,16.926084434288267,0.0,16.694709015262312
4.691574,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,16.382208846692002
10.770928,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,14.640124501266525,17.576898446725046,0.0,17.729531566055094
16.816834,0,1,0,0,0,0,0,0,0,0,0,0,0,17.819879973749607,0.0,17.19588085375171,16.671166064591056,19.25662348255808
2.787833,0,1,0,0,0,0,0,0,0,0,0,0,0,19.31703979708356,0.0,17.216707939626428,0.0,15.476030672507518
12.137595,1,1,0,0,0,1,0,0,0,0,0,0,0,17.532947269251572,0.0,0.0,0.0,19.90524939891056
7.06088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.772935135620784,17.896732544581063,0.0,17.466298894691338
15.802306,1,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,20.468887012911495,0.0,19.623653047944718
6.657792,0,1,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,15.096444403426338,0.0,18.19336164967954
12.237488,0,1,1,0,0,0,0,1,0,0,0,0,0,15.907374619642667,0.0,13.343570655350574,16.523560759066484,16.38045991542581
3.223039,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,17.460718205489886,0.0,2.70805020110221,17.255271898702418
18.157166,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.44650620730786,16.654147579022265,16.988347763688648
9.782014,0,0,1,0,0,0,0,1,0,0,0,0,0,13.918484026891598,17.477379695686203,17.48728746877223,17.434381759194572,16.661470552489625
18.538834,1,0,1,1,0,0,0,1,0,0,1,0,0,18.44397121302318,10.78894787401768,16.6406670027879,0.0,20.31205251647548
2.255032,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,17.011900295074692,13.235815269406789,0.0,12.823062062240387
0.765825,0,0,0,0,0,0,0,0,0,0,0,0,0,17.549204354561176,17.155380364546232,0.0,0.0,15.612228380881056
6.9975830000000006,0,1,0,0,0,0,0,0,0,0,0,0,0,14.666185281753565,0.0,16.85566475451347,0.0,13.752678313641463
6.5574259999999995,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.300417207752275
2.976672,0,1,0,0,0,0,0,0,0,0,0,0,0,14.978661367769956,0.0,15.764588398867701,0.0,10.463731714431846
6.2872449999999995,0,1,0,0,0,0,0,0,0,0,1,0,0,19.31703979708356,0.0,17.20706735146471,16.82247891958966,17.886603091539836
9.092925,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,16.341734119780654,0.0,0.0,18.894441020653858
9.046750999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.585407847778256
9.961184,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,17.90484257836283
5.439941999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,14.453746855916222,16.939797598759668,17.641805987432033,17.138183753415362
9.503762,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,8.970177815492379
7.739633,0,1,0,0,0,0,0,0,0,0,0,0,0,16.45030043781162,16.11982635243015,16.814240882867715,19.508081858271442,18.858533529517782
7.739903999999999,1,0,1,0,0,0,0,0,0,0,0,0,0,19.12608626313261,0.0,19.732663653371823,2.0794415416798357,19.52262082271315
0.9757020000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.318304349919917,0.0,17.164034816519948
8.142089,0,1,0,0,0,0,0,0,0,0,0,0,0,19.243978099758614,14.857593411414491,18.481399478987072,0.0,18.679504123803643
11.213913,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,14.85455789233662,0.0,0.0,18.282572596803703
12.525758,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,16.27015162413294,16.768857167186667,10.870547441461856
7.667874,0,0,0,0,0,0,0,0,0,0,0,0,0,16.330979551584914,17.860670443206995,18.183292567989714,14.697373806781634,18.376453029462702
1.9700540000000002,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,15.907374619642667,0.0,0.0,16.222455666282563
7.857078,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,18.358805340234277,17.067303268550376,15.245087563720272,18.348022251564338
1.2968620000000002,0,1,0,0,0,0,0,0,0,0,0,0,0,17.216707939626428,0.0,13.641157170819497,16.665517277105177,16.096861799949927
5.9852360000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,15.965687319027685,0.0,16.990932093528826,0.0,15.621585076215217
10.936827000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,14.265789044411829,16.676998670649084,0.0,16.046020426756478
5.019486,0,0,0,0,0,0,0,0,0,0,0,1,0,12.523292888942715,0.0,0.0,0.0,13.111314563439443
5.000657,0,1,0,0,0,0,0,0,0,0,0,0,0,13.99141322435594,0.0,14.921306647898533,0.0,16.712762040634665
4.471645,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098
0.40773200000000004,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6.508769136971682
10.134408,0,0,0,0,0,0,0,1,0,0,1,0,0,16.705098286367402,16.811242831518264,0.0,16.811242831518264,17.06951450196664
8.283863,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,16.176364559082295,0.0,17.187382110244602,16.892822818510687
12.980624,1,0,1,0,0,0,1,0,0,0,0,0,1,19.37886934834243,19.764216695242787,19.764216695242787,16.85599939545853,20.603002396753528
6.793972,0,1,0,0,0,0,0,0,0,0,0,0,0,18.442880202434768,17.685710630600546,19.677957529828916,18.110434893333398,18.376884277991437
6.228255,1,1,0,0,0,0,1,0,0,0,1,0,0,0.0,14.643063623668674,0.0,0.0,16.811242831518264
0.494047,0,1,0,0,0,0,0,0,0,0,0,0,0,5.318119993844216,0.0,16.04013410948861,1.0986122886681098,16.11809565095832
10.517835,1,0,1,0,0,1,0,1,0,0,0,0,0,17.90316613203558,17.90316613203558,14.603967918328545,0.0,18.76565713184239
4.281103,1,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,15.808711380167136
4.556825,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.450858164333305
9.576744999999999,1,0,1,0,0,0,0,1,0,0,0,0,1,14.528911244551463,17.050474079093522,0.0,0.0,18.812278003077065
5.752416,0,1,0,0,0,0,0,0,0,0,0,0,0,17.064412143992897,0.0,0.0,0.0,12.42276342240367
15.904834,0,1,0,0,0,0,0,0,0,0,0,0,0,15.72577842933645,16.50415997502049,2.0794415416798357,16.926084434288267,19.136538163742262
8.772188,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,19.07041103491204,13.603554196040628,15.514988057727425,19.550445001990248
6.108646,0,1,0,0,0,0,0,0,0,0,0,0,0,17.026092443005954,0.0,17.93460005661108,14.930368501802272,16.824939206485624
1.13376,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,17.140301944423804,14.240919459874746,2.70805020110221
9.916094000000001,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,13.442285121373619
6.710215,0,0,0,0,0,0,0,0,0,0,0,0,1,18.261685012461907,18.764270448342444,18.18640148262563,15.952686194969893,17.4264284706085
10.776138000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,18.600952518043083,16.96956050307804,16.81522738264038,13.235815269406789,18.952888629088385
5.507082,0,1,0,0,0,0,0,0,0,0,0,0,0,17.335971360453247,15.990482709697357,17.464503699462746,17.48728746877223,16.56861009378015
13.081203,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,17.12641441865384,16.302188305099698,0.0,18.85263286026378
5.465669999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.926084434288267,8.00736706798333
14.171675,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,16.50415997502049,0.0,0.0,17.990615831572004
1.132307,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,18.086953043643476,18.19211837482836,17.29621764374034,14.44933970025562
5.857368,0,1,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,17.26942160314532,15.969915429089745,15.299232854859492
7.177649000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.914122846632385,17.86736626848123,17.70354633645908
6.312206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.738623857948042
11.970205,1,0,0,0,0,0,0,0,0,0,0,0,0,15.57236521379718,15.990262279448435,17.586898001522854,14.035562134045966,19.22565820205261
5.6277870000000005,0,0,0,0,0,1,0,1,0,0,1,0,0,0.0,17.932069819756006,10.746949493754942,13.926980373786277,17.617870092174446
0.40319,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.400808419543612
5.916187,0,1,0,0,1,0,0,0,0,0,0,0,0,17.622173047734595,17.622173047734595,18.443507118642607,0.0,17.939445815123225
10.597116,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.712335877396221,16.736193154561267,16.959780674520967
11.898793,0,1,0,0,0,1,0,0,0,0,0,0,0,17.234986333974124,13.653256299320432,17.516443056421636,15.73733949677042,15.662654906285908
12.416635000000001,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,15.201804919084164
13.492845,1,0,0,0,0,0,0,1,0,0,1,0,0,15.968836886179488,14.453746855916222,0.0,18.1688533284017,18.546203554571143
6.709803,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.126053571358298,0.0,18.764604995212277
7.9599649999999995,1,0,0,0,0,1,0,0,1,0,1,0,0,0.0,16.996817258654957,0.0,16.828628520763537,15.226497531674536
8.260823,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.264481778804917
3.6597449999999996,1,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,18.007172768525223,17.07665291430666,15.663504162166285
0.493342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.122363377404328,0.0,13.122363377404328
7.493614999999999,0,0,0,0,0,1,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,18.11481064084145
5.952392,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,17.83369375922081,17.14990349321813
0.021580000000000002,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.430177434672853,0.0,14.103822182206734
1.109111,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.920303790379258,17.76623546891137,14.114123668337614
8.685761,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,15.939324065553015,0.0,0.0,17.358942648280465
5.951492,0,1,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,16.803910616407126,16.768234803533655
2.972529,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,16.48851040984448,15.096444403426338,18.19336164967954,16.11809565095832
14.767317000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,18.459051759676548,17.76292362202508,15.764588398867701,13.48696204556011,19.58436268768145
3.8982360000000003,0,1,0,0,0,0,0,0,0,0,0,0,0,19.47822168062434,0.0,14.781825359100434,0.0,13.271691590666357
8.963037,0,0,0,0,0,0,0,0,0,0,0,0,0,19.025528389111862,0.0,17.301314769675457,17.301314769675457,3.4657359027997265
3.967229,0,0,0,0,0,0,0,0,0,0,0,0,0,11.250274159310356,0.0,17.75054878946849,0.0,11.557009333789498
3.7826150000000003,1,0,1,0,0,0,0,1,0,0,0,0,0,15.35498448467545,0.0,16.597913525065273,0.0,15.19097473377256
3.6995519999999997,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.032313206728311
18.911960999999998,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.067303268550376,17.007316230132204,19.60166114828201
9.57874,0,1,0,0,0,0,0,0,0,0,0,0,0,16.286461613195222,16.156258400819592,16.286461613195222,17.27808521930133,17.506488833011844
5.852263,0,1,0,0,0,1,0,0,1,0,0,0,0,16.176364559082295,0.0,0.0,16.179316142268085,17.081251533446892
11.15092,0,1,0,0,0,1,0,0,1,0,0,0,0,16.3805566030591,0.0,0.0,17.48728746877223,17.84636282489696
4.947043,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,16.48405192974506
8.176147,0,0,1,1,0,1,0,1,0,0,1,0,1,17.338605727695505,0.0,18.923473268601306,17.30121898784208,18.481813359071293
34.047399,1,1,1,1,0,0,0,0,0,0,0,0,0,15.764588398867701,0.0,19.09565079188356,0.0,20.36443334861033
2.5555849999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.70031127081098,13.450943121512777
15.133316,1,0,0,0,0,1,0,0,0,0,1,0,0,16.834538468792836,18.176967070893447,17.216707939626428,17.22995316637645,17.28607997922007
4.31583,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.925121001406808,0.0,16.1573163641116
11.791591,0,1,0,0,0,0,0,0,0,0,0,0,0,17.026092443005954,0.0,15.764588398867701,0.0,19.25970843197216
12.149946,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,17.847269890133088
13.349518,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.302188305099698,0.0,17.42044563611985
11.046411,0,1,0,0,0,0,0,0,0,0,0,0,0,14.22097566607244,14.22097566607244,16.99356438831222,0.0,14.077874822431765
5.713973999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,16.66605774041902,0.0,16.34385793040895,14.380399276676238,13.168313321488398
6.695228999999999,1,1,0,0,0,0,0,0,0,0,0,0,1,15.73202396878782,0.0,0.0,13.816946526467829,18.373635225503147
7.665431,0,0,0,0,0,0,0,0,0,0,0,0,0,15.60727002719233,0.0,0.0,0.0,14.464792576596855
0.393865,0,0,0,0,0,0,0,0,0,0,0,0,0,17.785236537821223,15.515896422233299,13.235815269406789,15.320903089571507,17.599700191882537
19.638605,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,17.007316230132204,18.26305458998879,20.124279657956528
2.308846,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,16.939797598759668,0.0,15.740778982065127
8.452485000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,11.733609995369179,16.302188305099698,20.188985159789333,13.283827250525812
9.449103,0,1,0,1,0,1,0,0,0,0,0,0,0,17.600387364816033,0.0,17.76372428691376,0.0,15.008106085834244
11.913405000000001,0,0,1,1,0,0,1,0,0,0,0,0,1,19.764216695242787,19.764216695242787,13.926980373786277,17.267276236266614,19.408088190627407
11.556484,0,1,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,6.767343125265392,18.22790476967492
0.653271,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.388781627265393
12.682927000000001,0,1,1,0,0,0,0,0,0,0,1,0,0,14.946691354644479,11.733609995369179,15.902317409038126,0.0,15.642038858228075
4.778045,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.413036288021287,0.0,11.57588148461256
11.654349,0,1,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,14.151982794585487,0.0,19.865736457963138
8.132811,0,1,0,0,0,0,0,0,0,0,0,0,0,11.700400387004978,0.0,18.653765224095345,18.765834317060637,15.751091544418733
8.451297,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.07772217562172,18.07031357837035,17.08317730890638
7.471655,0,1,0,1,0,0,0,0,0,0,0,0,0,19.31703979708356,0.0,0.0,16.11809565095832,17.53837688428066
6.497591000000001,1,0,0,0,0,1,0,1,1,0,1,0,0,0.0,0.0,15.068273526459642,14.765483230734763,16.45801707514424
10.175502999999999,0,1,0,0,0,1,0,1,0,0,0,0,0,16.82836348317793,0.0,18.18640148262563,14.244404390862115,18.177110391335905
3.0844259999999997,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.524538547542157
7.058599000000001,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,18.546203554571143,17.155396844741265,16.45534130270265
12.319595,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,19.62042305334018
8.398158,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11.920235536752422
1.832762,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.3694478524670215
22.201607,1,0,1,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,19.738568028045652
8.205447999999999,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,17.464503699462746,16.11809565095832,0.0,19.173913732959598
3.4442660000000003,0,1,0,0,0,0,0,0,0,0,0,0,0,17.745137697340777,0.0,18.443507118642607,0.0,16.766820613965518
6.253083999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.536360757613483,17.067303268550376,16.61833018663006,18.04568700215499
9.353499000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,15.798769201632009,0.0,19.28404815471958,14.706278332607344,17.85333593141031
7.950488000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.44536808650775,15.226253599486474,16.749367427800177
9.591425,0,1,0,0,0,1,0,0,0,0,0,0,0,18.404653602730683,18.404653602730683,13.170520960584208,17.55567969270923,17.75024667660259
13.802674,0,0,0,1,0,0,0,1,0,0,0,0,0,14.862921828688986,0.0,18.38459436244566,0.0,17.85295960119831
6.114898,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,10.797757599041015
3.6066879999999997,1,0,0,0,0,0,0,1,0,0,0,0,0,15.157450390422325,15.157450390422325,16.597913525065273,0.0,17.229942508424916
14.924487,0,1,1,0,0,0,0,0,0,0,0,0,0,14.985249617513475,16.556486830671705,13.170520960584208,16.35946545048091,19.70891419622933
7.134167999999999,0,0,0,0,0,0,0,1,0,0,1,0,1,15.763036115829626,0.0,11.048538035310022,0.0,18.358228216283475
6.360746,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.096444403426338,0.0,14.896768459947916
11.063029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.047226064866209,0.0,18.444313106871768
28.176992,1,0,0,0,0,0,0,0,0,0,0,0,1,18.997968094559702,17.899626872884674,0.0,0.0,17.50738911028387
7.506958,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,17.967208153049775,0.0,1.791759469228055
0.5888720000000001,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,9.256651274839433
1.4724629999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.866688762570554
5.85469,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.97651065783551
0.31754,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,15.65033877586917,11.505931061057268
6.357321,0,1,0,1,0,0,0,0,0,0,0,0,0,4.605170185988092,0.0,0.0,0.0,14.978661367769956
11.19785,0,0,0,0,0,1,0,0,1,0,0,0,0,16.45801707514424,14.985249617513475,17.46809841686739,17.35840267961098,13.313912231448414
12.201953999999999,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,12.712335877396221,19.31703979708356,17.55210810178112
0.8842409999999999,1,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,14.645963187928695
12.199047,0,1,1,0,0,0,0,0,0,0,0,0,0,17.471409846141118,0.0,17.586898001522854,17.07402485486621,18.89466944100721
5.282976000000001,0,1,0,0,0,1,0,0,1,0,0,0,0,17.034386382832476,0.0,0.0,0.0,16.802704332061957
3.724207,0,1,0,0,0,0,0,0,0,0,0,0,0,19.712361297244673,0.0,15.711536494597558,16.6543581761167,16.000167942337306
14.56965,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17.155396844741265
11.457485,1,0,1,0,0,0,0,0,0,0,0,0,0,17.114781520702884,0.0,17.500541214951607,0.0,17.71474455149391
5.072902,0,0,0,0,0,0,0,0,0,0,0,0,0,16.604367175040583,0.0,17.26942160314532,17.37412265810754,15.19183715557905
1.218959,1,1,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,14.576796645487237,16.0027767144146
6.82647,0,1,0,0,0,0,0,0,0,0,0,0,0,17.312436365287095,17.536360757613483,12.94066162848978,17.067303268550376,18.146152591450686
7.659357000000001,0,1,0,0,0,1,0,1,0,0,0,0,0,0.0,10.216618049441497,14.648419680899378,0.0,15.60176121484325
12.452985,0,0,0,0,0,0,0,0,0,0,0,1,0,4.605170185988092,0.0,0.0,0.0,16.498231053575523
6.712894,0,0,0,0,0,0,0,1,0,0,0,0,0,16.499541048360182,0.0,0.0,16.59893888138072,15.054766429234066
0.474578,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,13.184904279629153
10.854598,0,1,0,0,0,0,0,0,0,0,0,0,0,16.858443351920894,16.858443351920894,0.0,16.858443351920894,17.07231992177851
13.018491000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.604160321609154,0.0,15.763036115829626,17.740881087541464
7.536295,0,1,0,0,0,1,0,0,1,0,0,0,0,17.335971360453247,17.27808521930133,19.28404815471958,0.0,16.300417207752275
17.618057,0,0,0,0,0,1,0,1,0,0,0,0,0,16.77067752280139,18.872442465470275,16.07378769168366,0.0,19.074727041779077
8.151346,0,1,0,0,0,0,0,0,0,0,0,0,0,13.677717526012247,0.0,16.118776019455176,19.09565079188356,14.431515861038184
17.958512,0,1,0,0,0,0,0,0,0,0,0,0,0,17.077325251991766,15.57236521379718,13.673617446260156,0.0,16.314769551684996
9.671944,1,0,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,17.21297548266716,18.705107523683473
13.116461,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,19.12177778050173
